Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
Academic Articles,underrepresentation,0,2550,0.002487879586728254,0.88,hard
Academic Articles,recruitment,0,1966,0.001243939793364127,0.77,hard
Academic Articles,tribal,0,2513,0.001243939793364127,0.74,hard
Academic Articles,diversify,0,687,0.001243939793364127,0.78,hard
Academic Articles,consideration,0,475,0.004975759173456508,0.51,easy
Academic Articles,job,0,1273,0.001243939793364127,0.0,easy
Academic Articles,culture,0,546,0.001243939793364127,0.3,easy
Academic Articles,included,0,1166,0.004408145284638776,0.35,easy
Academic Articles,employee,0,774,0.002487879586728254,0.58,hard
Academic Articles,resource,0,2021,0.007463638760184761,0.67,hard
Academic Articles,affinity,0,67,0.001243939793364127,0.67,hard
Academic Articles,retention,0,2032,0.001243939793364127,0.73,hard
Academic Articles,native,0,1529,0.001243939793364127,0.38,easy
Academic Articles,leadership,0,1320,0.001243939793364127,0.43,easy
Academic Articles,attend,0,190,0.001243939793364127,0.49,easy
Academic Articles,meet,0,1449,0.002487879586728254,0.0,easy
Academic Articles,hear,0,1094,0.0009460482759653673,0.01,easy
Academic Articles,beyond,0,254,0.004730241379826836,0.05,easy
Academic Articles,partner,0,1699,0.0037318193800923807,0.36,easy
Academic Articles,school,0,2096,0.002487879586728254,0.0,easy
Academic Articles,college,0,403,0.004975759173456508,0.08,easy
Academic Articles,cox,0,535,0.001243939793364127,0.65,hard
Academic Articles,attribution,0,194,0.001243939793364127,0.8,hard
Academic Articles,electromagnetic,0,758,0.004408145284638776,0.83,hard
Academic Articles,spectrum,0,2248,0.001243939793364127,0.71,hard
Academic Articles,optical,0,1636,0.008707578553548888,0.71,hard
Academic Articles,surveillance,0,2370,0.001243939793364127,0.76,hard
Academic Articles,conference,0,462,0.0009460482759653673,0.51,easy
Academic Articles,education,0,738,0.004975759173456508,0.08,easy
Academic Articles,nature,0,1531,0.004975759173456508,0.05,easy
Academic Articles,study,0,2325,0.0037841931038614693,0.02,easy
Academic Articles,ann,0,119,0.001243939793364127,0.7,hard
Academic Articles,arbor,0,141,0.001243939793364127,0.73,hard
Academic Articles,news,0,1555,0.0009460482759653673,0.05,easy
Academic Articles,doctorate,0,690,0.001243939793364127,0.78,hard
Academic Articles,statistic,0,2286,0.0037318193800923807,0.76,hard
Academic Articles,talking,0,2398,0.0009460482759653673,0.02,easy
Academic Articles,leaving,0,1328,0.001243939793364127,0.16,easy
Academic Articles,persistence,0,1733,0.001243939793364127,0.73,hard
Academic Articles,relocation,0,1998,0.001243939793364127,0.79,hard
Academic Articles,cham,0,351,0.001243939793364127,0.76,hard
Academic Articles,springer,0,2265,0.001243939793364127,0.68,hard
Academic Articles,single,0,2182,0.012298627587549774,0.01,easy
Academic Articles,corona,0,510,0.021759110347203448,0.67,hard
Academic Articles,validate,0,2607,0.0037318193800923807,0.74,hard
Academic Articles,evolution,0,839,0.008707578553548888,0.7,hard
Academic Articles,crucial,0,543,0.007463638760184761,0.58,hard
Academic Articles,vantage,0,2612,0.006622337931757572,0.73,hard
Academic Articles,non,0,1563,0.0037318193800923807,0.04,easy
Academic Articles,summarize,0,2354,0.002487879586728254,0.76,hard
Academic Articles,meso,0,1456,0.002487879586728254,0.76,hard
Academic Articles,form,0,971,0.0014693817615462586,0.0,easy
Academic Articles,panelist,0,1685,0.0037318193800923807,0.76,hard
Academic Articles,overlap,0,1672,0.0037318193800923807,0.64,hard
Academic Articles,output,0,1661,0.0029387635230925173,0.42,easy
Academic Articles,synthesis,0,2386,0.002487879586728254,0.72,hard
Academic Articles,keynote,0,1285,0.007463638760184761,0.69,hard
Academic Articles,mainly,0,1398,0.002487879586728254,0.52,easy
Academic Articles,drew,0,707,0.0037318193800923807,0.49,easy
Academic Articles,predictive,0,1808,0.01990303669382603,0.78,hard
Academic Articles,shown,0,2163,0.008707578553548888,0.04,easy
Academic Articles,turner,0,2528,0.012439397933641268,0.67,hard
Academic Articles,stealth,0,2292,0.002487879586728254,0.73,hard
Academic Articles,clear,0,379,0.006612217926958164,0.0,easy
Academic Articles,talk,0,2397,0.0018920965519307346,0.0,easy
Academic Articles,explicit,0,866,0.001243939793364127,0.68,hard
Academic Articles,defined,0,582,0.001243939793364127,0.5,easy
Academic Articles,span,0,2227,0.0037318193800923807,0.53,easy
Academic Articles,signal,0,2167,0.004730241379826836,0.48,easy
Academic Articles,likelihood,0,1347,0.001243939793364127,0.76,hard
Academic Articles,list,0,1359,0.006219698966820634,0.0,easy
Academic Articles,audience,0,195,0.002487879586728254,0.0,easy
Academic Articles,persistent,0,1734,0.0037841931038614693,0.66,hard
Academic Articles,disk,0,670,0.004730241379826836,0.42,easy
Academic Articles,stream,0,2310,0.002204072642319388,0.37,easy
Academic Articles,driver,0,712,0.0037318193800923807,0.2,easy
Academic Articles,plus,0,1768,0.0009460482759653673,0.29,easy
Academic Articles,upstream,0,2592,0.002487879586728254,0.74,hard
Academic Articles,parker,0,1692,0.006219698966820634,0.72,hard
Academic Articles,remote,0,2002,0.014927277520369523,0.39,easy
Academic Articles,spiral,0,2255,0.0037318193800923807,0.55,hard
Academic Articles,chal,0,349,0.0037318193800923807,0.76,hard
Academic Articles,boundary,0,275,0.013683337727005394,0.69,hard
Academic Articles,astronaut,0,177,0.001243939793364127,0.74,hard
Academic Articles,thin,0,2451,0.0009460482759653673,0.03,easy
Academic Articles,host,0,1121,0.0009460482759653673,0.33,easy
Academic Articles,filling,0,929,0.001243939793364127,0.53,easy
Academic Articles,agen,0,71,0.001243939793364127,0.75,hard
Academic Articles,transport,0,2502,0.009951518346913015,0.22,easy
Academic Articles,turbulence,0,2526,0.004975759173456508,0.74,hard
Academic Articles,nonlinear,0,1566,0.006219698966820634,0.79,hard
Academic Articles,neutral,0,1549,0.021759110347203448,0.51,easy
Academic Articles,ma,0,1383,0.001243939793364127,0.58,hard
Academic Articles,parallel,0,1688,0.001243939793364127,0.24,easy
Academic Articles,team,0,2403,0.0037841931038614693,0.09,easy
Academic Articles,serious,0,2130,0.0037318193800923807,0.02,easy
Academic Articles,undertaking,0,2555,0.001243939793364127,0.77,hard
Academic Articles,notion,0,1587,0.001243939793364127,0.53,easy
Academic Articles,hour,0,1124,0.0018920965519307346,0.0,easy
Academic Articles,knowing,0,1292,0.0009460482759653673,0.38,easy
Academic Articles,leaf,0,1322,0.001243939793364127,0.31,easy
Academic Articles,give,0,1034,0.007463638760184761,0.0,easy
Academic Articles,feasible,0,916,0.001243939793364127,0.75,hard
Academic Articles,typically,0,2535,0.0029387635230925173,0.74,hard
Academic Articles,interaction,0,1227,0.0075683862077229385,0.69,hard
Academic Articles,ordered,0,1642,0.001243939793364127,0.49,easy
Academic Articles,increasing,0,1174,0.0075683862077229385,0.45,easy
Academic Articles,accuracy,0,21,0.004730241379826836,0.71,hard
Academic Articles,primary,0,1832,0.0036734544038656467,0.24,easy
Academic Articles,revolve,0,2041,0.001243939793364127,0.72,hard
Academic Articles,emerge,0,767,0.0037318193800923807,0.55,hard
Academic Articles,eruption,0,817,0.0007346908807731293,0.66,hard
Academic Articles,description,0,611,0.002487879586728254,0.52,easy
Academic Articles,day,0,565,0.01028567233082381,0.0,easy
Academic Articles,maximum,0,1436,0.004408145284638776,0.47,easy
Academic Articles,nonstandard,0,1567,0.001243939793364127,0.75,hard
Academic Articles,variable,0,2614,0.0018920965519307346,0.54,easy
Academic Articles,successive,0,2342,0.002487879586728254,0.75,hard
Academic Articles,unusual,0,2586,0.002487879586728254,0.49,easy
Academic Articles,formation,0,974,0.0018920965519307346,0.54,easy
Academic Articles,area,0,147,0.004408145284638776,0.01,easy
Academic Articles,dis,0,657,0.001243939793364127,0.72,hard
Academic Articles,tinct,0,2467,0.001243939793364127,0.74,hard
Academic Articles,done,0,699,0.002838144827896102,0.0,easy
Academic Articles,ecliptic,0,729,0.008707578553548888,0.76,hard
Academic Articles,plane,0,1760,0.006622337931757572,0.05,easy
Academic Articles,related,0,1988,0.004408145284638776,0.3,easy
Academic Articles,standing,0,2277,0.001243939793364127,0.09,easy
Academic Articles,sheath,0,2146,0.0009460482759653673,0.69,hard
Academic Articles,deflection,0,585,0.0009460482759653673,0.72,hard
Academic Articles,shock,0,2157,0.011352579311584407,0.07,easy
Academic Articles,cruiser,0,544,0.001243939793364127,0.71,hard
Academic Articles,min,0,1473,0.002487879586728254,0.68,hard
Academic Articles,diamond,0,634,0.001243939793364127,0.6,hard
Academic Articles,stereo,0,2298,0.0018920965519307346,0.65,hard
Academic Articles,punch,0,1898,0.0037318193800923807,0.45,easy
Academic Articles,vigil,0,2635,0.001243939793364127,0.73,hard
Academic Articles,directly,0,654,0.0029387635230925173,0.18,easy
Academic Articles,polarity,0,1774,0.0018920965519307346,0.79,hard
Academic Articles,characterize,0,357,0.004975759173456508,0.77,hard
Academic Articles,bow,0,276,0.007463638760184761,0.37,easy
Academic Articles,prior,0,1834,0.0037841931038614693,0.4,easy
Academic Articles,random,0,1930,0.001243939793364127,0.47,easy
Academic Articles,sufficiently,0,2348,0.004975759173456508,0.71,hard
Academic Articles,inside,0,1205,0.0018920965519307346,0.02,easy
Academic Articles,protective,0,1881,0.0009460482759653673,0.69,hard
Academic Articles,farther,0,910,0.001243939793364127,0.6,hard
Academic Articles,become,0,236,0.0007346908807731293,0.0,easy
Academic Articles,requirement,0,2013,0.001243939793364127,0.65,hard
Academic Articles,ensure,0,797,0.004975759173456508,0.67,hard
Academic Articles,usability,0,2596,0.002487879586728254,0.8,hard
Academic Articles,fast,0,913,0.007463638760184761,0.03,easy
Academic Articles,occur,0,1610,0.006612217926958164,0.48,easy
Academic Articles,rarely,0,1937,0.0037318193800923807,0.47,easy
Academic Articles,flare,0,946,0.002204072642319388,0.43,easy
Academic Articles,wide,0,2685,0.0018920965519307346,0.03,easy
Academic Articles,unfortunately,0,2561,0.002487879586728254,0.23,easy
Academic Articles,manual,0,1411,0.001243939793364127,0.68,hard
Academic Articles,occasionally,0,1608,0.0009460482759653673,0.55,hard
Academic Articles,run,0,2070,0.0007346908807731293,0.0,easy
Academic Articles,ultraviolet,0,2537,0.006622337931757572,0.8,hard
Academic Articles,production,0,1853,0.007463638760184761,0.01,easy
Academic Articles,publicly,0,1895,0.001243939793364127,0.68,hard
Academic Articles,avail,0,206,0.002487879586728254,0.65,hard
Academic Articles,member,0,1452,0.011195458140277142,0.12,easy
Academic Articles,pete,0,1741,0.001243939793364127,0.75,hard
Academic Articles,riley,0,2046,0.001243939793364127,0.77,hard
Academic Articles,cooper,0,506,0.002487879586728254,0.7,hard
Academic Articles,southwest,0,2224,0.0018920965519307346,0.65,hard
Academic Articles,institute,0,1210,0.006219698966820634,0.72,hard
Academic Articles,synchronous,0,2383,0.002487879586728254,0.77,hard
Academic Articles,serial,0,2128,0.001243939793364127,0.59,hard
Academic Articles,interface,0,1232,0.0037318193800923807,0.67,hard
Academic Articles,radial,0,1920,0.001243939793364127,0.71,hard
Academic Articles,left,0,1329,0.002838144827896102,0.0,easy
Academic Articles,flux,0,958,0.012489744973143199,0.46,easy
Academic Articles,change,0,354,0.002204072642319388,0.0,easy
Academic Articles,limb,0,1350,0.0009460482759653673,0.62,hard
Academic Articles,joint,0,1275,0.002487879586728254,0.3,easy
Academic Articles,bound,0,274,0.002487879586728254,0.14,easy
Academic Articles,ary,0,158,0.002487879586728254,0.76,hard
Academic Articles,thishow,0,2456,0.001243939793364127,0.76,hard
Academic Articles,driven,0,711,0.0037318193800923807,0.45,easy
Academic Articles,mag,0,1389,0.0037318193800923807,0.74,hard
Academic Articles,far,0,907,0.0007346908807731293,0.0,easy
Academic Articles,artificially,0,157,0.001243939793364127,0.81,hard
Academic Articles,visible,0,2638,0.0009460482759653673,0.47,easy
Academic Articles,constrained,0,486,0.002487879586728254,0.75,hard
Academic Articles,topology,0,2480,0.002487879586728254,0.74,hard
Academic Articles,unlike,0,2574,0.001243939793364127,0.37,easy
Academic Articles,front,0,990,0.001243939793364127,0.0,easy
Academic Articles,never,0,1551,0.0009460482759653673,0.0,easy
Academic Articles,measured,0,1444,0.0075683862077229385,0.53,easy
Academic Articles,limiting,0,1353,0.001243939793364127,0.73,hard
Academic Articles,angle,0,117,0.0009460482759653673,0.19,easy
Academic Articles,spectropolarimeter,0,2247,0.001243939793364127,0.82,hard
Academic Articles,sporadically,0,2260,0.001243939793364127,0.82,hard
Academic Articles,instrumental,0,1213,0.001243939793364127,0.76,hard
Academic Articles,imager,0,1141,0.007463638760184761,0.78,hard
Academic Articles,oscillation,0,1650,0.0037318193800923807,0.78,hard
Academic Articles,vastly,0,2620,0.001243939793364127,0.72,hard
Academic Articles,narrow,0,1525,0.0009460482759653673,0.13,easy
Academic Articles,slow,0,2192,0.0009460482759653673,0.01,easy
Academic Articles,tiple,0,2468,0.001243939793364127,0.76,hard
Academic Articles,view,0,2633,0.0036734544038656467,0.0,easy
Academic Articles,traveling,0,2506,0.0037318193800923807,0.7,hard
Academic Articles,reside,0,2016,0.001243939793364127,0.72,hard
Academic Articles,longitudinal,0,1371,0.002487879586728254,0.8,hard
Academic Articles,brightness,0,286,0.001243939793364127,0.69,hard
Academic Articles,feature,0,917,0.0018920965519307346,0.11,easy
Academic Articles,observer,0,1604,0.0009460482759653673,0.69,hard
Academic Articles,ratio,0,1941,0.001243939793364127,0.61,hard
Academic Articles,expensive,0,860,0.0037841931038614693,0.53,easy
Academic Articles,starting,0,2279,0.0014693817615462586,0.23,easy
Academic Articles,ideal,0,1135,0.001243939793364127,0.43,easy
Academic Articles,maya,0,1437,0.001243939793364127,0.75,hard
Academic Articles,middle,0,1466,0.0037841931038614693,0.0,easy
Academic Articles,radius,0,1924,0.004730241379826836,0.66,hard
Academic Articles,recording,0,1964,0.001243939793364127,0.64,hard
Academic Articles,ambiguity,0,105,0.001243939793364127,0.79,hard
Academic Articles,viewpoint,0,2634,0.001243939793364127,0.7,hard
Academic Articles,deforest,0,586,0.001243939793364127,0.79,hard
Academic Articles,eliminate,0,765,0.001243939793364127,0.59,hard
Academic Articles,sampling,0,2079,0.008707578553548888,0.67,hard
Academic Articles,reducing,0,1970,0.0018920965519307346,0.68,hard
Academic Articles,vector,0,2622,0.006219698966820634,0.67,hard
Academic Articles,photosphere,0,1747,0.0037318193800923807,0.79,hard
Academic Articles,chromosphere,0,367,0.001243939793364127,0.79,hard
Academic Articles,advancement,0,56,0.001243939793364127,0.69,hard
Academic Articles,track,0,2486,0.0009460482759653673,0.18,easy
Academic Articles,buildup,0,294,0.002487879586728254,0.68,hard
Academic Articles,dynamo,0,719,0.0037318193800923807,0.76,hard
Academic Articles,overall,0,1667,0.0075683862077229385,0.37,easy
Academic Articles,much,0,1518,0.0029387635230925173,0.0,easy
Academic Articles,interact,0,1226,0.0014693817615462586,0.76,hard
Academic Articles,interior,0,1234,0.001243939793364127,0.55,hard
Academic Articles,indirect,0,1180,0.001243939793364127,0.67,hard
Academic Articles,cycle,0,556,0.006622337931757572,0.47,easy
Academic Articles,predictability,0,1806,0.0037318193800923807,0.79,hard
Academic Articles,meridional,0,1453,0.0037318193800923807,0.77,hard
Academic Articles,circulation,0,369,0.0037318193800923807,0.67,hard
Academic Articles,clock,0,383,0.001243939793364127,0.28,easy
Academic Articles,consistently,0,479,0.001243939793364127,0.69,hard
Academic Articles,input,0,1204,0.013683337727005394,0.25,easy
Academic Articles,driving,0,713,0.004730241379826836,0.17,easy
Academic Articles,continuously,0,496,0.001243939793364127,0.74,hard
Academic Articles,irradiance,0,1262,0.011195458140277142,0.82,hard
Academic Articles,soft,0,2203,0.001243939793364127,0.02,easy
Academic Articles,eruptive,0,818,0.0018920965519307346,0.73,hard
Academic Articles,great,0,1060,0.0018920965519307346,0.0,easy
Academic Articles,enough,0,795,0.004730241379826836,0.0,easy
Academic Articles,proxy,0,1892,0.002487879586728254,0.33,easy
Academic Articles,capture,0,321,0.006622337931757572,0.43,easy
Academic Articles,spectral,0,2245,0.0037318193800923807,0.73,hard
Academic Articles,estimate,0,824,0.0009460482759653673,0.53,easy
Academic Articles,nick,0,1558,0.0037318193800923807,0.33,easy
Academic Articles,erika,0,813,0.001243939793364127,0.78,hard
Academic Articles,table,0,2390,0.013683337727005394,0.02,easy
Academic Articles,optimal,0,1638,0.002487879586728254,0.73,hard
Academic Articles,believing,0,245,0.001243939793364127,0.72,hard
Academic Articles,exist,0,854,0.002838144827896102,0.31,easy
Academic Articles,come,0,411,0.0029387635230925173,0.0,easy
Academic Articles,illuminate,0,1139,0.001243939793364127,0.77,hard
Academic Articles,extent,0,882,0.0014693817615462586,0.3,easy
Academic Articles,direction,0,651,0.0014693817615462586,0.01,easy
Academic Articles,nominal,0,1562,0.0018920965519307346,0.64,hard
Academic Articles,faraday,0,908,0.0037318193800923807,0.78,hard
Academic Articles,rotation,0,2066,0.0037841931038614693,0.72,hard
Academic Articles,constrain,0,485,0.0037318193800923807,0.75,hard
Academic Articles,synchronic,0,2382,0.002487879586728254,0.76,hard
Academic Articles,solo,0,2207,0.0037318193800923807,0.61,hard
Academic Articles,tomographic,0,2475,0.001243939793364127,0.82,hard
Academic Articles,observationally,0,1601,0.001243939793364127,0.86,hard
Academic Articles,widely,0,2686,0.005676289655792204,0.57,hard
Academic Articles,spaced,0,2226,0.004975759173456508,0.69,hard
Academic Articles,ace,0,24,0.0009460482759653673,0.48,easy
Academic Articles,codex,0,391,0.001243939793364127,0.72,hard
Academic Articles,diagnostic,0,633,0.001243939793364127,0.78,hard
Academic Articles,deep,0,578,0.009951518346913015,0.0,easy
Academic Articles,density,0,602,0.018920965519307345,0.69,hard
Academic Articles,phi,0,1744,0.0009460482759653673,0.74,hard
Academic Articles,polarimetric,0,1773,0.001243939793364127,0.82,hard
Academic Articles,probe,0,1843,0.0037318193800923807,0.63,hard
Academic Articles,magnetograph,0,1394,0.0037318193800923807,0.81,hard
Academic Articles,polarization,0,1775,0.002487879586728254,0.79,hard
Academic Articles,sep,0,2124,0.008707578553548888,-1.0,easy
Academic Articles,propagate,0,1871,0.002487879586728254,0.67,hard
Academic Articles,transported,0,2504,0.001243939793364127,0.77,hard
Academic Articles,without,0,2692,0.0075683862077229385,0.0,easy
Academic Articles,likewise,0,1349,0.001243939793364127,0.67,hard
Academic Articles,tested,0,2430,0.002487879586728254,0.61,hard
Academic Articles,performance,0,1721,0.008514434483688306,0.0,easy
Academic Articles,actually,0,37,0.0018920965519307346,0.0,easy
Academic Articles,ultimately,0,2536,0.002838144827896102,0.49,easy
Academic Articles,deviate,0,631,0.001243939793364127,0.71,hard
Academic Articles,aberration,0,0,0.0037318193800923807,0.75,hard
Academic Articles,triple,0,2517,0.002487879586728254,0.57,hard
Academic Articles,motion,0,1513,0.002838144827896102,0.06,easy
Academic Articles,flow,0,954,0.005676289655792204,0.22,easy
Academic Articles,always,0,101,0.004730241379826836,0.0,easy
Academic Articles,outward,0,1666,0.001243939793364127,0.7,hard
Academic Articles,bulk,0,296,0.0037318193800923807,0.56,hard
Academic Articles,velocity,0,2624,0.0007346908807731293,0.75,hard
Academic Articles,thee,0,2436,0.001243939793364127,0.35,easy
Academic Articles,distance,0,679,0.001243939793364127,0.09,easy
Academic Articles,parcel,0,1691,0.001243939793364127,0.36,easy
Academic Articles,going,0,1043,0.002838144827896102,0.0,easy
Academic Articles,completely,0,436,0.001243939793364127,0.01,easy
Academic Articles,miss,0,1481,0.001243939793364127,0.17,easy
Academic Articles,inherent,0,1194,0.002487879586728254,0.67,hard
Academic Articles,disentangle,0,669,0.001243939793364127,0.75,hard
Academic Articles,dealing,0,566,0.0018920965519307346,0.5,easy
Academic Articles,arrangement,0,151,0.001243939793364127,0.59,hard
Academic Articles,terry,0,2428,0.001243939793364127,0.68,hard
Academic Articles,larry,0,1302,0.002487879586728254,0.66,hard
Academic Articles,control,0,501,0.006622337931757572,0.0,easy
Academic Articles,element,0,762,0.001243939793364127,0.21,easy
Academic Articles,micro,0,1465,0.002487879586728254,0.76,hard
Academic Articles,rapid,0,1934,0.0018920965519307346,0.51,easy
Academic Articles,injection,0,1200,0.002487879586728254,0.73,hard
Academic Articles,wave,0,2656,0.012439397933641268,0.1,easy
Academic Articles,generation,0,1021,0.002838144827896102,0.3,easy
Academic Articles,though,0,2457,0.0007346908807731293,0.0,easy
Academic Articles,notan,0,1582,0.001243939793364127,0.78,hard
Academic Articles,afterthought,0,69,0.001243939793364127,0.76,hard
Academic Articles,adequately,0,49,0.002487879586728254,0.76,hard
Academic Articles,accidental,0,15,0.001243939793364127,0.76,hard
Academic Articles,inadequate,0,1162,0.002487879586728254,0.7,hard
Academic Articles,queue,0,1912,0.001243939793364127,0.68,hard
Academic Articles,considering,0,477,0.004975759173456508,0.49,easy
Academic Articles,therefore,0,2445,0.0037841931038614693,0.11,easy
Academic Articles,emergent,0,770,0.001243939793364127,0.74,hard
Academic Articles,reconnection,0,1961,0.008707578553548888,0.82,hard
Academic Articles,unstable,0,2585,0.0009460482759653673,0.66,hard
Academic Articles,configuration,0,464,0.0037841931038614693,0.75,hard
Academic Articles,burst,0,298,0.0009460482759653673,0.15,easy
Academic Articles,cold,0,396,0.011195458140277142,0.0,easy
Academic Articles,distribution,0,682,0.007463638760184761,0.22,easy
Academic Articles,outflow,0,1656,0.0037318193800923807,0.72,hard
Academic Articles,cap,0,315,0.001243939793364127,0.46,easy
Academic Articles,convection,0,502,0.002487879586728254,0.77,hard
Academic Articles,feed,0,919,0.002487879586728254,0.17,easy
Academic Articles,dipolar,0,647,0.001243939793364127,0.76,hard
Academic Articles,rigid,0,2044,0.001243939793364127,0.57,hard
Academic Articles,considerable,0,474,0.001243939793364127,0.54,easy
Academic Articles,conversion,0,505,0.001243939793364127,0.57,hard
Academic Articles,mostly,0,1512,0.002838144827896102,0.22,easy
Academic Articles,predict,0,1805,0.004730241379826836,0.69,hard
Academic Articles,hazardous,0,1090,0.002487879586728254,0.75,hard
Academic Articles,sophisticated,0,2218,0.0009460482759653673,0.7,hard
Academic Articles,previously,0,1830,0.0009460482759653673,0.42,easy
Academic Articles,least,0,1327,0.0018920965519307346,0.0,easy
Academic Articles,studied,0,2323,0.001243939793364127,0.54,easy
Academic Articles,dominate,0,698,0.001243939793364127,0.68,hard
Academic Articles,promising,0,1867,0.002487879586728254,0.59,hard
Academic Articles,affordable,0,68,0.001243939793364127,0.78,hard
Academic Articles,pathfinder,0,1708,0.001243939793364127,0.76,hard
Academic Articles,originally,0,1647,0.001243939793364127,0.59,hard
Academic Articles,inclination,0,1164,0.0037318193800923807,0.66,hard
Academic Articles,detector,0,621,0.001243939793364127,0.75,hard
Academic Articles,atom,0,189,0.002487879586728254,0.6,hard
Academic Articles,themis,0,2438,0.002487879586728254,0.76,hard
Academic Articles,coming,0,414,0.0029387635230925173,0.01,easy
Academic Articles,commencement,0,415,0.001243939793364127,0.73,hard
Academic Articles,operate,0,1627,0.0018920965519307346,0.5,easy
Academic Articles,camera,0,310,0.001243939793364127,0.05,easy
Academic Articles,connect,0,469,0.0037318193800923807,0.49,easy
Academic Articles,differentiation,0,641,0.001243939793364127,0.81,hard
Academic Articles,adiabatic,0,50,0.001243939793364127,0.81,hard
Academic Articles,likely,0,1348,0.005676289655792204,0.06,easy
Academic Articles,macro,0,1385,0.001243939793364127,0.72,hard
Academic Articles,practical,0,1799,0.0037318193800923807,0.47,easy
Academic Articles,running,0,2071,0.002487879586728254,0.0,easy
Academic Articles,outer,0,1655,0.0018920965519307346,0.61,hard
Academic Articles,condition,0,457,0.0018920965519307346,0.04,easy
Academic Articles,appropriate,0,138,0.0037318193800923807,0.41,easy
Academic Articles,equally,0,806,0.001243939793364127,0.34,easy
Academic Articles,artificial,0,156,0.004975759173456508,0.69,hard
Academic Articles,neural,0,1548,0.0037318193800923807,0.74,hard
Academic Articles,complement,0,433,0.002487879586728254,0.63,hard
Academic Articles,powerful,0,1798,0.0018920965519307346,0.18,easy
Academic Articles,hybrid,0,1132,0.001243939793364127,0.7,hard
Academic Articles,emulator,0,777,0.002487879586728254,0.81,hard
Academic Articles,automatic,0,203,0.001243939793364127,0.33,easy
Academic Articles,identification,0,1137,0.001243939793364127,0.67,hard
Academic Articles,detection,0,620,0.001243939793364127,0.71,hard
Academic Articles,quantification,0,1908,0.006219698966820634,0.8,hard
Academic Articles,cell,0,338,0.002487879586728254,0.0,easy
Academic Articles,voltage,0,2645,0.0014693817615462586,0.71,hard
Academic Articles,degradation,0,587,0.004975759173456508,0.76,hard
Academic Articles,association,0,173,0.001243939793364127,0.54,easy
Academic Articles,linked,0,1357,0.001243939793364127,0.66,hard
Academic Articles,meaning,0,1440,0.0009460482759653673,0.21,easy
Academic Articles,length,0,1331,0.0018920965519307346,0.06,easy
Academic Articles,van,0,2611,0.008707578553548888,0.25,easy
Academic Articles,accurately,0,23,0.0009460482759653673,0.71,hard
Academic Articles,upwell,0,2594,0.001243939793364127,0.78,hard
Academic Articles,drag,0,703,0.012298627587549774,0.09,easy
Academic Articles,poorly,0,1781,0.002487879586728254,0.56,hard
Academic Articles,attract,0,193,0.001243939793364127,0.65,hard
Academic Articles,daily,0,558,0.0018920965519307346,0.33,easy
Academic Articles,average,0,209,0.0007346908807731293,0.08,easy
Academic Articles,array,0,152,0.001243939793364127,0.61,hard
Academic Articles,altitude,0,100,0.004730241379826836,0.75,hard
Academic Articles,image,0,1140,0.004975759173456508,0.01,easy
Academic Articles,aurora,0,198,0.002204072642319388,0.77,hard
Academic Articles,video,0,2632,0.001243939793364127,0.11,easy
Academic Articles,bottom,0,271,0.0037318193800923807,0.11,easy
Academic Articles,fall,0,904,0.0018920965519307346,0.0,easy
Academic Articles,concern,0,450,0.004975759173456508,0.26,easy
Academic Articles,munity,0,1521,0.001243939793364127,0.8,hard
Academic Articles,proprietary,0,1876,0.004975759173456508,0.77,hard
Academic Articles,realize,0,1951,0.0009460482759653673,0.17,easy
Academic Articles,utility,0,2604,0.002487879586728254,0.58,hard
Academic Articles,aeronautical,0,62,0.004975759173456508,0.81,hard
Academic Articles,geodesy,0,1023,0.001243939793364127,0.74,hard
Academic Articles,spheric,0,2254,0.0037318193800923807,0.76,hard
Academic Articles,question,0,1911,0.004730241379826836,0.0,easy
Academic Articles,routinely,0,2068,0.0037318193800923807,0.78,hard
Academic Articles,readily,0,1946,0.002487879586728254,0.66,hard
Academic Articles,share,0,2143,0.002487879586728254,0.0,easy
Academic Articles,flexible,0,951,0.001243939793364127,0.64,hard
Academic Articles,midlatitude,0,1467,0.002487879586728254,0.82,hard
Academic Articles,landing,0,1299,0.001243939793364127,0.61,hard
Academic Articles,assurance,0,176,0.002487879586728254,0.65,hard
Academic Articles,acceptable,0,12,0.001243939793364127,0.63,hard
Academic Articles,prompt,0,1869,0.001243939793364127,0.38,easy
Academic Articles,safety,0,2076,0.0009460482759653673,0.35,easy
Academic Articles,extending,0,881,0.002487879586728254,0.73,hard
Academic Articles,geodetic,0,1024,0.001243939793364127,0.81,hard
Academic Articles,irregularity,0,1263,0.002487879586728254,0.81,hard
Academic Articles,receiver,0,1958,0.001243939793364127,0.67,hard
Academic Articles,theoretical,0,2439,0.001243939793364127,0.79,hard
Academic Articles,radar,0,1919,0.0037841931038614693,0.67,hard
Academic Articles,planet,0,1761,0.002487879586728254,0.26,easy
Academic Articles,occultation,0,1609,0.007463638760184761,0.81,hard
Academic Articles,tec,0,2404,0.004975759173456508,0.74,hard
Academic Articles,globe,0,1039,0.0009460482759653673,0.6,hard
Academic Articles,whether,0,2681,0.005676289655792204,0.01,easy
Academic Articles,oblique,0,1597,0.001243939793364127,0.68,hard
Academic Articles,frequency,0,985,0.0029387635230925173,0.66,hard
Academic Articles,usable,0,2597,0.004975759173456508,0.71,hard
Academic Articles,passive,0,1704,0.001243939793364127,0.67,hard
