Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,less mature pillar,0,8886,0.0031238244888864316
Academic Articles,mature pillar new,0,9628,0.0031238244888864316
Academic Articles,pillar new mitigate,0,12010,0.0031238244888864316
Academic Articles,new mitigate space,0,10690,0.0031238244888864316
Academic Articles,weather program four,0,18773,0.0031238244888864316
Academic Articles,program four environmental,0,12749,0.0031238244888864316
Academic Articles,four environmental radiation,0,6517,0.0031238244888864316
Academic Articles,environmental radiation measurement,0,5075,0.0031238244888864316
Academic Articles,radiation measurement experiment,0,13136,0.0031238244888864316
Academic Articles,measurement experiment suite,0,9686,0.0031238244888864316
Academic Articles,experiment suite instrument,0,5400,0.0031238244888864316
Academic Articles,suite instrument gateway,0,16648,0.0031238244888864316
Academic Articles,space weather demonstrate,0,15844,0.0031238244888864316
Academic Articles,weather demonstrate tech,0,18535,0.0031238244888864316
Academic Articles,demonstrate tech human,0,3850,0.0031238244888864316
Academic Articles,tech human investigation,0,17129,0.0031238244888864316
Academic Articles,human investigation transition,0,7571,0.0031238244888864316
Academic Articles,investigation transition space,0,8334,0.0031238244888864316
Academic Articles,transition space weather,0,17689,0.0031238244888864316
Academic Articles,space weather small,0,15976,0.0031238244888864316
Academic Articles,weather small business,0,18851,0.0031238244888864316
Academic Articles,small business innovative,0,15081,0.0031238244888864316
Academic Articles,business innovative research,0,1873,0.0031238244888864316
Academic Articles,innovative research fund,0,8141,0.0031238244888864316
Academic Articles,research fund targeted,0,13846,0.0031238244888864316
Academic Articles,fund targeted need,0,6600,0.0031238244888864316
Academic Articles,targeted need system,0,17104,0.0031238244888864316
Academic Articles,need system observatory,0,10508,0.0031238244888864316
Academic Articles,system observatory made,0,17004,0.0031238244888864316
Academic Articles,observatory made basic,0,11040,0.0031238244888864316
Academic Articles,made basic research,0,9248,0.0031238244888864316
Academic Articles,basic research provide,0,1564,0.0031238244888864316
Academic Articles,research provide support,0,13955,0.0031238244888864316
Academic Articles,provide support operational,0,12916,0.0031238244888864316
Academic Articles,support operational space,0,16833,0.0031238244888864316
Academic Articles,space weather funded,0,15877,0.0031238244888864316
Academic Articles,weather funded recently,0,18615,0.0031238244888864316
Academic Articles,funded recently space,0,6606,0.0031238244888864316
Academic Articles,recently space weather,0,13443,0.006247648977772863
Academic Articles,space weather gap,0,15880,0.0031238244888864316
Academic Articles,weather gap analysis,0,18618,0.0031238244888864316
Academic Articles,gap analysis currently,0,6680,0.0031238244888864316
Academic Articles,analysis currently advance,0,809,0.0031238244888864316
Academic Articles,currently advance space,0,3232,0.0031238244888864316
Academic Articles,advance space weather,0,552,0.009371473466659296
Academic Articles,space weather forecasting,0,15871,0.018742946933318592
Academic Articles,weather forecasting national,0,18600,0.0031238244888864316
Academic Articles,forecasting national science,0,6455,0.0031238244888864316
Academic Articles,science foundation stated,0,14478,0.0031238244888864316
Academic Articles,foundation stated consistent,0,6511,0.0031238244888864316
Academic Articles,stated consistent space,0,16258,0.0031238244888864316
Academic Articles,consistent space weather,0,2756,0.0031238244888864316
Academic Articles,weather science infrastructure,0,18832,0.0031238244888864316
Academic Articles,science infrastructure people,0,14491,0.0031238244888864316
Academic Articles,infrastructure people science,0,8063,0.0031238244888864316
Academic Articles,people science furthermore,0,11697,0.0031238244888864316
Academic Articles,science furthermore space,0,14479,0.0031238244888864316
Academic Articles,furthermore space science,0,6621,0.0031238244888864316
Academic Articles,space science technology,0,15767,0.0031238244888864316
Academic Articles,science technology engineering,0,14545,0.0031238244888864316
Academic Articles,technology engineering mathematics,0,17159,0.0031238244888864316
Academic Articles,engineering mathematics stem,0,4892,0.0031238244888864316
Academic Articles,mathematics stem engineering,0,9623,0.0031238244888864316
Academic Articles,stem engineering new,0,16299,0.0031238244888864316
Academic Articles,engineering new knowledge,0,4899,0.0031238244888864316
Academic Articles,new knowledge knowledge,0,10685,0.0031238244888864316
Academic Articles,knowledge knowledge space,0,8638,0.0031238244888864316
Academic Articles,knowledge space weather,0,8642,0.0031238244888864316
Academic Articles,weather research energetics,0,18800,0.0031238244888864316
Academic Articles,research energetics cedar,0,13836,0.0031238244888864316
Academic Articles,energetics cedar environment,0,4851,0.0031238244888864316
Academic Articles,cedar environment model,0,2002,0.0031238244888864316
Academic Articles,environment model ing,0,5031,0.0031238244888864316
Academic Articles,model ing gem,0,9965,0.0031238244888864316
Academic Articles,ing gem solar,0,8100,0.0031238244888864316
Academic Articles,mathematical physical astronomy,0,9620,0.0031238244888864316
Academic Articles,physical astronomy astrophysical,0,11979,0.0031238244888864316
Academic Articles,astronomy astrophysical research,0,1260,0.0031238244888864316
Academic Articles,astrophysical research national,0,1263,0.0031238244888864316
Academic Articles,research national solar,0,13926,0.0031238244888864316
Academic Articles,solar observatory facility,0,15331,0.0031238244888864316
Academic Articles,observatory facility plasma,0,11035,0.0031238244888864316
Academic Articles,facility plasma physic,0,5473,0.0031238244888864316
Academic Articles,physic research space,0,11966,0.0031238244888864316
Academic Articles,research space grand,0,13969,0.0031238244888864316
Academic Articles,space grand recently,0,15707,0.0031238244888864316
Academic Articles,grand recently research,0,7122,0.0031238244888864316
Academic Articles,recently research opportunity,0,13441,0.0031238244888864316
Academic Articles,research opportunity advancing,0,13952,0.0031238244888864316
Academic Articles,societal resiliency program,0,15115,0.0031238244888864316
Academic Articles,resiliency program transformative,0,14035,0.0031238244888864316
Academic Articles,program transformative dynamic,0,12768,0.0031238244888864316
Academic Articles,transformative dynamic system,0,17666,0.0031238244888864316
Academic Articles,dynamic system solar,0,4340,0.0031238244888864316
Academic Articles,system solar terrestrial,0,17034,0.0031238244888864316
Academic Articles,solar terrestrial link,0,15419,0.0031238244888864316
Academic Articles,terrestrial link laboratory,0,17220,0.0031238244888864316
Academic Articles,link laboratory stem,0,9079,0.0031238244888864316
Academic Articles,laboratory stem space,0,8666,0.0031238244888864316
Academic Articles,stem space weather,0,16300,0.0031238244888864316
Academic Articles,weather policy together,0,18735,0.0031238244888864316
Academic Articles,policy together space,0,12198,0.0031238244888864316
Academic Articles,together space science,0,17520,0.0031238244888864316
Academic Articles,space science important,0,15764,0.0031238244888864316
Academic Articles,science important end,0,14486,0.0031238244888864316
Academic Articles,important end faculty,0,7680,0.0031238244888864316
Academic Articles,end faculty development,0,4811,0.0031238244888864316
Academic Articles,faculty development weather,0,5494,0.0031238244888864316
Academic Articles,development weather solar,0,3972,0.0031238244888864316
Academic Articles,weather solar earth,0,18852,0.0031238244888864316
Academic Articles,solar earth future,0,15222,0.0031238244888864316
Academic Articles,research infrastructure cover,0,13863,0.0031238244888864316
Academic Articles,infrastructure cover full,0,8013,0.0031238244888864316
Academic Articles,cover full domain,0,3084,0.0031238244888864316
Academic Articles,full domain facility,0,6577,0.0031238244888864316
Academic Articles,domain facility suite,0,4237,0.0031238244888864316
Academic Articles,facility suite solar,0,5475,0.0031238244888864316
Academic Articles,suite solar magnetometer,0,16653,0.0031238244888864316
Academic Articles,solar magnetometer coherent,0,15300,0.0031238244888864316
Academic Articles,magnetometer coherent incoherent,0,9415,0.0031238244888864316
Academic Articles,coherent incoherent monitor,0,2289,0.0031238244888864316
Academic Articles,incoherent monitor network,0,7796,0.0031238244888864316
Academic Articles,monitor network although,0,10149,0.0031238244888864316
Academic Articles,network although primarily,0,10573,0.0031238244888864316
Academic Articles,although primarily instrumentation,0,745,0.0031238244888864316
Academic Articles,primarily instrumentation space,0,12579,0.0031238244888864316
Academic Articles,instrumentation space industry,0,8192,0.0031238244888864316
Academic Articles,space industry active,0,15712,0.0031238244888864316
Academic Articles,industry active planetary,0,7880,0.0031238244888864316
Academic Articles,active planetary electrodynamics,0,199,0.012495297955545727
Academic Articles,planetary electrodynamics response,0,12044,0.012495297955545727
Academic Articles,electrodynamics response experiment,0,4660,0.009371473466659296
Academic Articles,response experiment ampere,0,14074,0.009371473466659296
Academic Articles,experiment ampere infra,0,5395,0.0031238244888864316
Academic Articles,ampere infra structure,0,793,0.0031238244888864316
Academic Articles,infra structure need,0,7993,0.0031238244888864316
Academic Articles,structure need figure,0,16562,0.0031238244888864316
Academic Articles,need figure national,0,10446,0.0031238244888864316
Academic Articles,figure national oceanic,0,5837,0.009371473466659296
Academic Articles,space weather collaborative,0,15831,0.0031238244888864316
Academic Articles,weather collaborative approach,0,18482,0.0031238244888864316
Academic Articles,collaborative approach space,0,2310,0.0031238244888864316
Academic Articles,approach space weather,0,961,0.0031238244888864316
Academic Articles,weather research opera,0,18811,0.006247648977772863
Academic Articles,research opera space,0,13947,0.0031238244888864316
Academic Articles,weather policy include,0,18733,0.0031238244888864316
Academic Articles,policy include national,0,12192,0.0031238244888864316
Academic Articles,include national space,0,7770,0.0031238244888864316
Academic Articles,action plan act,0,141,0.0031238244888864316
Academic Articles,plan act improving,0,12024,0.0031238244888864316
Academic Articles,act improving space,0,129,0.0031238244888864316
Academic Articles,improving space weather,0,7737,0.009371473466659296
Academic Articles,space weather fundamental,0,15876,0.0031238244888864316
Academic Articles,weather fundamental providing,0,18614,0.0031238244888864316
Academic Articles,data technology figure,0,3666,0.0031238244888864316
Academic Articles,technology figure national,0,17160,0.0031238244888864316
Academic Articles,figure national science,0,5838,0.0031238244888864316
Academic Articles,national science new,0,10327,0.0031238244888864316
Academic Articles,science new infrastructure,0,14506,0.0031238244888864316
Academic Articles,new infrastructure laying,0,10673,0.0031238244888864316
Academic Articles,infrastructure laying space,0,8043,0.0031238244888864316
Academic Articles,laying space weather,0,8789,0.0031238244888864316
Academic Articles,space weather curation,0,15840,0.0031238244888864316
Academic Articles,weather curation availability,0,18516,0.0031238244888864316
Academic Articles,curation availability source,0,3159,0.0031238244888864316
Academic Articles,availability source black,0,1428,0.0031238244888864316
Academic Articles,source black national,0,15600,0.0031238244888864316
Academic Articles,black national science,0,1731,0.0031238244888864316
Academic Articles,science foundation future,0,14472,0.0031238244888864316
Academic Articles,foundation future space,0,6504,0.0031238244888864316
Academic Articles,space weather address,0,15809,0.0031238244888864316
Academic Articles,weather address user,0,18441,0.0031238244888864316
Academic Articles,address user need,0,523,0.0031238244888864316
Academic Articles,user need weather,0,18119,0.0031238244888864316
Academic Articles,need weather paradigm,0,10515,0.0031238244888864316
Academic Articles,weather paradigm terrestrial,0,18723,0.0031238244888864316
Academic Articles,paradigm terrestrial weather,0,11533,0.0031238244888864316
Academic Articles,terrestrial weather previous,0,17235,0.0031238244888864316
Academic Articles,weather previous paradigm,0,18763,0.0031238244888864316
Academic Articles,previous paradigm framework,0,12562,0.0031238244888864316
Academic Articles,paradigm framework community,0,11531,0.0031238244888864316
Academic Articles,framework community global,0,6535,0.0031238244888864316
Academic Articles,community global geomagnetic,0,2504,0.0031238244888864316
Academic Articles,global geomagnetic activity,0,6996,0.0031238244888864316
Academic Articles,geomagnetic activity weather,0,6748,0.0031238244888864316
Academic Articles,activity weather state,0,456,0.0031238244888864316
Academic Articles,weather state new,0,18875,0.0031238244888864316
Academic Articles,state new paradigm,0,16247,0.0031238244888864316
Academic Articles,service data critical,0,14728,0.0031238244888864316
Academic Articles,data critical infrastructure,0,3389,0.0031238244888864316
Academic Articles,critical infrastructure formal,0,3122,0.0031238244888864316
Academic Articles,infrastructure formal framework,0,8031,0.0031238244888864316
Academic Articles,formal framework next,0,6480,0.0031238244888864316
Academic Articles,framework next section,0,6544,0.0031238244888864316
Academic Articles,next section incorporate,0,10785,0.0031238244888864316
Academic Articles,section incorporate industry,0,14618,0.0031238244888864316
Academic Articles,incorporate industry government,0,7804,0.0031238244888864316
Academic Articles,industry government academic,0,7887,0.0031238244888864316
Academic Articles,government academic evaluate,0,7084,0.0031238244888864316
Academic Articles,academic evaluate science,0,17,0.0031238244888864316
Academic Articles,evaluate science accelerate,0,5169,0.0031238244888864316
Academic Articles,science accelerate enable,0,14425,0.0031238244888864316
Academic Articles,accelerate enable improvement,0,23,0.0031238244888864316
Academic Articles,enable improvement operational,0,4803,0.0031238244888864316
Academic Articles,improvement operational regional,0,7729,0.0031238244888864316
Academic Articles,operational regional local,0,11243,0.0031238244888864316
Academic Articles,regional local augment,0,13600,0.0031238244888864316
Academic Articles,local augment global,0,9101,0.0031238244888864316
Academic Articles,augment global index,0,1379,0.0031238244888864316
Academic Articles,global index currently,0,7001,0.0031238244888864316
Academic Articles,index currently numerical,0,7850,0.0031238244888864316
Academic Articles,currently numerical covering,0,3245,0.0031238244888864316
Academic Articles,numerical covering system,0,10954,0.0031238244888864316
Academic Articles,covering system enhanced,0,3110,0.0031238244888864316
Academic Articles,system enhanced solar,0,16977,0.0031238244888864316
Academic Articles,enhanced solar wind,0,4931,0.001844981065292471
Academic Articles,solar wind mass,0,15498,0.0023757490417901034
Academic Articles,wind mass operational,0,19220,0.0031238244888864316
Academic Articles,mass operational since,0,9595,0.0031238244888864316
Academic Articles,operational since space,0,11249,0.0031238244888864316
Academic Articles,since space weather,0,14970,0.004751498083580207
Academic Articles,space weather modeling,0,15916,0.0031238244888864316
Academic Articles,weather modeling framework,0,18687,0.0031238244888864316
Academic Articles,modeling framework model,0,10043,0.0031238244888864316
Academic Articles,framework model regional,0,6542,0.0031238244888864316
Academic Articles,model regional geomagnetic,0,9985,0.0031238244888864316
Academic Articles,regional geomagnetic activity,0,13598,0.0031238244888864316
Academic Articles,geomagnetic activity operational,0,6745,0.0031238244888864316
Academic Articles,activity operational since,0,366,0.0031238244888864316
Academic Articles,operational since regional,0,11248,0.0031238244888864316
Academic Articles,since regional electric,0,14966,0.0031238244888864316
Academic Articles,regional electric associated,0,13597,0.0031238244888864316
Academic Articles,electric associated electric,0,4623,0.0031238244888864316
Academic Articles,associated electric power,0,1187,0.0031238244888864316
Academic Articles,electric power operational,0,4639,0.0031238244888864316
Academic Articles,power operational since,0,12384,0.0031238244888864316
Academic Articles,operational since coupled,0,11247,0.0031238244888864316
Academic Articles,since coupled whole,0,14956,0.0031238244888864316
Academic Articles,coupled whole atmosphere,0,3048,0.0031238244888864316
Academic Articles,whole atmosphere model,0,19088,0.0031238244888864316
Academic Articles,atmosphere model operational,0,1299,0.0031238244888864316
Academic Articles,model operational operational,0,9980,0.0031238244888864316
Academic Articles,operational operational provide,0,11235,0.0031238244888864316
Academic Articles,operational provide civil,0,11240,0.0031238244888864316
Academic Articles,provide civil aviation,0,12883,0.0031238244888864316
Academic Articles,civil aviation radiation,0,2224,0.0031238244888864316
Academic Articles,aviation radiation dose,0,1472,0.0031238244888864316
Academic Articles,radiation dose specification,0,13116,0.0031238244888864316
Academic Articles,dose specification recently,0,4252,0.0031238244888864316
Academic Articles,specification recently providing,0,16089,0.0031238244888864316
Academic Articles,recently providing space,0,13437,0.0031238244888864316
Academic Articles,providing space radiation,0,12947,0.0031238244888864316
Academic Articles,support human support,0,16825,0.0031238244888864316
Academic Articles,human support space,0,7578,0.0031238244888864316
Academic Articles,support space space,0,16842,0.0031238244888864316
Academic Articles,space space weather,0,15782,0.006247648977772863
Academic Articles,space weather international,0,15895,0.0031238244888864316
Academic Articles,weather international space,0,18653,0.0031238244888864316
Academic Articles,station lunar lunar,0,16262,0.0031238244888864316
Academic Articles,lunar lunar surface,0,9216,0.0031238244888864316
Academic Articles,lunar surface future,0,9218,0.0031238244888864316
Academic Articles,surface future national,0,16862,0.0031238244888864316
Academic Articles,future national environmental,0,6653,0.0031238244888864316
Academic Articles,information service digital,0,7978,0.0031238244888864316
Academic Articles,service digital way,0,14730,0.0031238244888864316
Academic Articles,digital way evolve,0,4034,0.0031238244888864316
Academic Articles,way evolve user,0,18388,0.0031238244888864316
Academic Articles,evolve user need,0,5304,0.0031238244888864316
Academic Articles,user need asset,0,18116,0.0031238244888864316
Academic Articles,need asset recently,0,10424,0.0031238244888864316
Academic Articles,asset recently space,0,1137,0.0031238244888864316
Academic Articles,space weather third,0,15997,0.0031238244888864316
Academic Articles,weather third observing,0,18895,0.0031238244888864316
Academic Articles,third observing infrastructure,0,17304,0.0031238244888864316
Academic Articles,observing infrastructure along,0,11063,0.0031238244888864316
Academic Articles,infrastructure along low,0,8000,0.0031238244888864316
Academic Articles,along low earth,0,709,0.0031238244888864316
Academic Articles,low earth orbit,0,9158,0.024990595911091453
Academic Articles,earth orbit national,0,4393,0.006247648977772863
Academic Articles,orbit national international,0,11318,0.0031238244888864316
Academic Articles,space weather point,0,15939,0.0031238244888864316
Academic Articles,weather point orbit,0,18731,0.0031238244888864316
Academic Articles,point orbit low,0,12126,0.0031238244888864316
Academic Articles,orbit low earth,0,11311,0.009371473466659296
Academic Articles,earth orbit ground,0,4389,0.0031238244888864316
Academic Articles,orbit ground data,0,11299,0.0031238244888864316
Academic Articles,ground data verify,0,7217,0.0031238244888864316
Academic Articles,data verify calibrate,0,3689,0.0031238244888864316
Academic Articles,verify calibrate fuse,0,18265,0.0031238244888864316
Academic Articles,calibrate fuse data,0,1885,0.0031238244888864316
Academic Articles,fuse data essential,0,6625,0.0031238244888864316
Academic Articles,data essential must,0,3427,0.0031238244888864316
Academic Articles,essential must see,0,5146,0.0031238244888864316
Academic Articles,must see figure,0,10282,0.0031238244888864316
Academic Articles,see figure include,0,14649,0.0031238244888864316
Academic Articles,figure include sun,0,5826,0.0031238244888864316
Academic Articles,environment ionosphere use,0,5027,0.0031238244888864316
Academic Articles,ionosphere use mission,0,8426,0.0031238244888864316
Academic Articles,use mission main,0,18061,0.0031238244888864316
Academic Articles,mission main solar,0,9900,0.0031238244888864316
Academic Articles,main solar wind,0,9429,0.0031238244888864316
Academic Articles,solar wind space,0,15540,0.0031238244888864316
Academic Articles,wind space weather,0,19311,0.0023757490417901034
Academic Articles,weather follow instrument,0,18587,0.0031238244888864316
Academic Articles,follow instrument critical,0,6238,0.0031238244888864316
Academic Articles,instrument critical design,0,8168,0.0031238244888864316
Academic Articles,critical design recently,0,3119,0.0031238244888864316
Academic Articles,design recently whose,0,3910,0.0031238244888864316
Academic Articles,recently whose operational,0,13446,0.0031238244888864316
Academic Articles,whose operational coronal,0,19096,0.0031238244888864316
Academic Articles,operational coronal solar,0,11198,0.0031238244888864316
Academic Articles,coronal solar observatory,0,2943,0.0031238244888864316
Academic Articles,observatory soho research,0,11045,0.0031238244888864316
Academic Articles,soho research mission,0,15123,0.0031238244888864316
Academic Articles,research mission compact,0,13916,0.0031238244888864316
Academic Articles,mission compact coronagraph,0,9872,0.0031238244888864316
Academic Articles,compact coronagraph operational,0,2545,0.0031238244888864316
Academic Articles,coronagraph operational environmental,0,2899,0.0031238244888864316
Academic Articles,operational environmental satellite,0,11212,0.012495297955545727
Academic Articles,environmental satellite successfully,0,5079,0.0031238244888864316
Academic Articles,satellite successfully go,0,14325,0.0031238244888864316
Academic Articles,successfully go upon,0,16618,0.0031238244888864316
Academic Articles,go upon becoming,0,7054,0.0031238244888864316
Academic Articles,upon becoming operational,0,18011,0.0031238244888864316
Academic Articles,becoming operational standard,0,1588,0.0031238244888864316
Academic Articles,operational standard weather,0,11251,0.0031238244888864316
Academic Articles,standard weather go,0,16226,0.0031238244888864316
Academic Articles,weather go replace,0,18620,0.0031238244888864316
Academic Articles,go replace another,0,7050,0.0031238244888864316
Academic Articles,replace another recent,0,13709,0.0031238244888864316
Academic Articles,another recent achievement,0,905,0.0031238244888864316
Academic Articles,recent achievement data,0,13411,0.0031238244888864316
Academic Articles,achievement data constellation,0,72,0.0031238244888864316
Academic Articles,data constellation observing,0,3382,0.0031238244888864316
Academic Articles,constellation observing system,0,2775,0.006247648977772863
Academic Articles,observing system meteorology,0,11071,0.006247648977772863
Academic Articles,system meteorology sphere,0,16999,0.0031238244888864316
Academic Articles,meteorology sphere climate,0,9752,0.0031238244888864316
Academic Articles,sphere climate cosmic,0,16139,0.0031238244888864316
Academic Articles,climate cosmic ionospheric,0,2255,0.0031238244888864316
Academic Articles,cosmic ionospheric total,0,2967,0.0031238244888864316
Academic Articles,ionospheric total electron,0,8457,0.006247648977772863
Academic Articles,total electron content,0,17552,0.012495297955545727
Academic Articles,electron content acquired,0,4678,0.0031238244888864316
Academic Articles,content acquired since,0,2792,0.0031238244888864316
Academic Articles,acquired since operational,0,75,0.0031238244888864316
Academic Articles,since operational model,0,14965,0.0031238244888864316
Academic Articles,operational model future,0,11228,0.0031238244888864316
Academic Articles,model future space,0,9963,0.0031238244888864316
Academic Articles,weather prediction interagency,0,18746,0.0031238244888864316
Academic Articles,prediction interagency community,0,12455,0.0031238244888864316
Academic Articles,interagency community modeling,0,8244,0.0031238244888864316
Academic Articles,community modeling center,0,2515,0.031238244888864317
Academic Articles,modeling center upcoming,0,10023,0.0031238244888864316
Academic Articles,center upcoming exercise,0,2061,0.0031238244888864316
Academic Articles,upcoming exercise aviation,0,18005,0.0031238244888864316
Academic Articles,exercise aviation community,0,5366,0.0031238244888864316
Academic Articles,aviation community improve,0,1463,0.0031238244888864316
Academic Articles,community improve operational,0,2506,0.0031238244888864316
Academic Articles,improve operational interagency,0,7720,0.0031238244888864316
Academic Articles,operational interagency interagency,0,11224,0.0031238244888864316
Academic Articles,interagency interagency panel,0,8248,0.0031238244888864316
Academic Articles,interagency panel arise,0,8250,0.0031238244888864316
Academic Articles,panel arise multiple,0,11466,0.0031238244888864316
Academic Articles,arise multiple responsible,0,1028,0.0031238244888864316
Academic Articles,multiple responsible space,0,10266,0.0031238244888864316
Academic Articles,responsible space weather,0,14098,0.0031238244888864316
Academic Articles,space weather communication,0,15832,0.006247648977772863
Academic Articles,weather communication across,0,18484,0.0031238244888864316
Academic Articles,communication across four,0,2461,0.0031238244888864316
Academic Articles,across four jinni,0,100,0.0031238244888864316
Academic Articles,four jinni national,0,6519,0.0031238244888864316
Academic Articles,jinni national weather,0,8511,0.0031238244888864316
Academic Articles,national weather service,0,10337,0.004751498083580207
Academic Articles,weather service dan,0,18840,0.0031238244888864316
Academic Articles,service dan division,0,14727,0.0031238244888864316
Academic Articles,dan division tammy,0,3292,0.0031238244888864316
Academic Articles,division tammy sage,0,4217,0.0031238244888864316
Academic Articles,tammy sage engineer,0,17101,0.0031238244888864316
Academic Articles,sage engineer force,0,14253,0.0031238244888864316
Academic Articles,engineer force panel,0,4887,0.0031238244888864316
Academic Articles,force panel four,0,6281,0.0031238244888864316
Academic Articles,panel four key,0,11482,0.0031238244888864316
Academic Articles,four key previous,0,6520,0.0031238244888864316
Academic Articles,key previous panel,0,8572,0.0031238244888864316
Academic Articles,previous panel provided,0,12561,0.0031238244888864316
Academic Articles,panel provided different,0,11509,0.0031238244888864316
Academic Articles,provided different national,0,12926,0.0031238244888864316
Academic Articles,different national space,0,4005,0.0031238244888864316
Academic Articles,space weather current,0,15841,0.0031238244888864316
Academic Articles,weather current space,0,18517,0.0031238244888864316
Academic Articles,space weather central,0,15828,0.0031238244888864316
Academic Articles,weather central space,0,18475,0.0031238244888864316
Academic Articles,central space weather,0,2078,0.0031238244888864316
Academic Articles,weather effort thereby,0,18549,0.0031238244888864316
Academic Articles,effort thereby strategy,0,4579,0.0031238244888864316
Academic Articles,thereby strategy action,0,17280,0.0031238244888864316
Academic Articles,action plan space,0,144,0.0031238244888864316
Academic Articles,plan space weather,0,12027,0.0031238244888864316
Academic Articles,opera research mitigation,0,11181,0.0031238244888864316
Academic Articles,research mitigation working,0,13921,0.0031238244888864316
Academic Articles,mitigation working group,0,9932,0.0031238244888864316
Academic Articles,working group national,0,19406,0.0031238244888864316
Academic Articles,group national science,0,7254,0.0031238244888864316
Academic Articles,technology council national,0,17155,0.0031238244888864316
Academic Articles,council national security,0,3037,0.0031238244888864316
Academic Articles,national security technology,0,10331,0.0031238244888864316
Academic Articles,security technology policy,0,14635,0.0031238244888864316
Academic Articles,technology policy act,0,17165,0.0031238244888864316
Academic Articles,policy act united,0,12188,0.0031238244888864316
Academic Articles,act united protect,0,137,0.0031238244888864316
Academic Articles,united protect societal,0,17927,0.0031238244888864316
Academic Articles,protect societal economic,0,12821,0.0031238244888864316
Academic Articles,societal economic working,0,15110,0.0031238244888864316
Academic Articles,economic working group,0,4454,0.0031238244888864316
Academic Articles,working group executive,0,19405,0.0031238244888864316
Academic Articles,group executive branch,0,7251,0.0031238244888864316
Academic Articles,executive branch figure,0,5360,0.0031238244888864316
Academic Articles,branch figure national,0,1802,0.0031238244888864316
Academic Articles,atmospheric administration necessary,0,1329,0.0031238244888864316
Academic Articles,administration necessary operational,0,542,0.0031238244888864316
Academic Articles,necessary operational space,0,10416,0.0031238244888864316
Academic Articles,weather need note,0,18701,0.0031238244888864316
Academic Articles,need note geo,0,10470,0.0031238244888864316
Academic Articles,note geo orbit,0,10883,0.0031238244888864316
Academic Articles,geo orbit low,0,6733,0.0031238244888864316
Academic Articles,orbit national environmental,0,11317,0.0031238244888864316
Academic Articles,satellite data service,0,14280,0.0031238244888864316
Academic Articles,data service source,0,3623,0.0031238244888864316
Academic Articles,service source national,0,14738,0.0031238244888864316
Academic Articles,source national oceanic,0,15615,0.0031238244888864316
Academic Articles,atmospheric administration future,0,1323,0.0031238244888864316
Academic Articles,administration future space,0,535,0.0031238244888864316
Academic Articles,weather community understanding,0,18501,0.0031238244888864316
Academic Articles,community understanding weather,0,2539,0.0031238244888864316
Academic Articles,weather advisory group,0,18444,0.009371473466659296
Academic Articles,advisory group swag,0,575,0.006247648977772863
Academic Articles,group swag receive,0,7262,0.0031238244888864316
Academic Articles,swag receive advice,0,16923,0.0031238244888864316
Academic Articles,receive advice commercial,0,13406,0.0031238244888864316
Academic Articles,weather end noted,0,18552,0.0031238244888864316
Academic Articles,end noted act,0,4816,0.0031238244888864316
Academic Articles,noted act authorize,0,10891,0.0031238244888864316
Academic Articles,act authorize agency,0,127,0.0031238244888864316
Academic Articles,authorize agency rather,0,1413,0.0031238244888864316
Academic Articles,agency rather agency,0,636,0.0031238244888864316
Academic Articles,rather agency workshop,0,13344,0.0031238244888864316
Academic Articles,agency workshop space,0,640,0.0031238244888864316
Academic Articles,weather framework executive,0,18609,0.0031238244888864316
Academic Articles,framework executive president,0,6539,0.0031238244888864316
Academic Articles,executive president public,0,5363,0.0031238244888864316
Academic Articles,president public framework,0,12537,0.0031238244888864316
Academic Articles,public framework national,0,12961,0.0031238244888864316
Academic Articles,framework national space,0,6543,0.0031238244888864316
Academic Articles,weather interagency structure,0,18650,0.0031238244888864316
Academic Articles,interagency structure space,0,8253,0.0031238244888864316
Academic Articles,structure space weather,0,16567,0.0031238244888864316
Academic Articles,weather process national,0,18767,0.0031238244888864316
Academic Articles,process national space,0,12670,0.0031238244888864316
Academic Articles,action plan framework,0,142,0.0031238244888864316
Academic Articles,plan framework figure,0,12025,0.0031238244888864316
Academic Articles,framework figure activity,0,6540,0.0031238244888864316
Academic Articles,figure activity scale,0,5801,0.0031238244888864316
Academic Articles,human exploration aviation,0,7568,0.0031238244888864316
Academic Articles,exploration aviation human,0,5408,0.0031238244888864316
Academic Articles,aviation human solar,0,1465,0.0031238244888864316
Academic Articles,human solar system,0,7575,0.0031238244888864316
Academic Articles,solar system ambassador,0,15412,0.0031238244888864316
Academic Articles,system ambassador program,0,16956,0.0031238244888864316
Academic Articles,ambassador program however,0,766,0.0031238244888864316
Academic Articles,program however still,0,12752,0.0031238244888864316
Academic Articles,however still lack,0,7556,0.0031238244888864316
Academic Articles,still lack concrete,0,16316,0.0031238244888864316
Academic Articles,lack concrete implementation,0,8668,0.0031238244888864316
Academic Articles,concrete implementation weather,0,2681,0.0031238244888864316
Academic Articles,implementation weather various,0,7667,0.0031238244888864316
Academic Articles,weather various act,0,18915,0.0031238244888864316
Academic Articles,various act direct,0,18214,0.0031238244888864316
Academic Articles,act direct space,0,128,0.0031238244888864316
Academic Articles,direct space weather,0,4044,0.0031238244888864316
Academic Articles,weather research division,0,18797,0.0031238244888864316
Academic Articles,research division research,0,13831,0.0031238244888864316
Academic Articles,division research weather,0,4215,0.0031238244888864316
